시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명,해제사유발생일,등기신청일자,거래유형,중개사소재지
경기도 오산시 내삼미동,895,895,0,오산대역세교자이,83.0073,202311,13,"54,800",10,2018,삼미로 34,, ,중개거래,경기 오산시
경기도 오산시 내삼미동,895,895,0,오산대역세교자이,83.0073,202311,13,"56,000",16,2018,삼미로 34,, ,중개거래,경기 오산시
경기도 오산시 내삼미동,895,895,0,오산대역세교자이,83.0073,202311,16,"54,400",12,2018,삼미로 34,, ,중개거래,경기 오산시
경기도 오산시 내삼미동,899,899,0,오산대역호반써밋,84.9882,202311,3,"50,000",8,2017,내삼미로 142,, ,중개거래,경기 오산시
경기도 오산시 내삼미동,899,899,0,오산대역호반써밋,84.9882,202311,11,"51,500",12,2017,내삼미로 142,, ,중개거래,경기 오산시
경기도 오산시 내삼미동,899,899,0,오산대역호반써밋,84.9882,202311,21,"52,250",12,2017,내삼미로 142,,20231219,중개거래,경기 오산시
경기도 오산시 내삼미동,899,899,0,오산대역호반써밋,84.9882,202311,23,"48,000",1,2017,내삼미로 142,, ,중개거래,경기 오산시
경기도 오산시 누읍동,561-1,561,1,이림,37.47,202311,4,"11,300",13,2000,발안로 1353-8,,20231215,중개거래,경기 오산시
경기도 오산시 누읍동,561-1,561,1,이림,37.47,202311,15,"10,800",10,2000,발안로 1353-8,, ,중개거래,경기 오산시
경기도 오산시 누읍동,561-1,561,1,이림,37.47,202311,27,"10,500",9,2000,발안로 1353-8,, ,중개거래,경기 오산시
경기도 오산시 누읍동,561-1,561,1,이림,37.47,202311,27,"11,000",20,2000,발안로 1353-8,, ,중개거래,경기 오산시
경기도 오산시 부산동,830,830,0,오산센트럴푸르지오,84.9823,202311,10,"46,000",13,2018,현충로 107-30,, ,중개거래,경기 오산시
경기도 오산시 부산동,800,800,0,오산시티자이1차1단지,59.9189,202311,8,"35,000",7,2017,부산중앙로 11,,20231121,중개거래,경기 오산시
경기도 오산시 부산동,800,800,0,오산시티자이1차1단지,59.9189,202311,8,"35,000",7,2017,부산중앙로 11,20231120, ,중개거래,경기 오산시
경기도 오산시 부산동,800,800,0,오산시티자이1차1단지,101.5734,202311,10,"52,000",6,2017,부산중앙로 11,, ,중개거래,경기 오산시
경기도 오산시 부산동,800,800,0,오산시티자이1차1단지,84.9129,202311,16,"46,500",15,2017,부산중앙로 11,, ,중개거래,"경기 오산시, 경기 화성시"
경기도 오산시 부산동,800,800,0,오산시티자이1차1단지,59.9442,202311,22,"36,000",1,2017,부산중앙로 11,,20231220,중개거래,경기 오산시
경기도 오산시 부산동,801,801,0,오산시티자이1차2단지,59.9442,202311,3,"36,500",13,2017,부산중앙로 12,,20231109,직거래,-
경기도 오산시 부산동,801,801,0,오산시티자이1차2단지,59.9648,202311,18,"35,900",16,2017,부산중앙로 12,,20231221,중개거래,"경기 오산시, 경기 화성시"
경기도 오산시 부산동,801,801,0,오산시티자이1차2단지,59.9189,202311,28,"35,800",24,2017,부산중앙로 12,, ,중개거래,경기 오산시
경기도 오산시 부산동,815,815,0,오산시티자이2차,84.8586,202311,25,"50,000",26,2019,부산중앙로 42,, ,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.99,202311,3,"23,500",15,2000,운암로 122,,20231127,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.8,202311,11,"24,000",12,2000,운암로 122,,20231201,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.99,202311,14,"24,500",11,2000,운암로 122,,20231215,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,49.76,202311,18,"19,700",4,2000,운암로 122,,20231218,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.99,202311,18,"24,000",9,2000,운암로 122,, ,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.99,202311,20,"23,500",18,2000,운암로 122,, ,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.99,202311,27,"23,300",10,2000,운암로 122,, ,중개거래,경기 오산시
경기도 오산시 부산동,778-1,778,1,주공1,59.99,202311,28,"23,500",6,2000,운암로 122,, ,중개거래,경기 오산시
경기도 오산시 부산동,779-1,779,1,주공3,59.39,202311,1,"25,000",16,2000,운암로 90,, ,중개거래,경기 오산시
경기도 오산시 부산동,779-1,779,1,주공3,49.57,202311,2,"23,000",17,2000,운암로 90,,20231106,중개거래,경기 오산시
경기도 오산시 부산동,779-1,779,1,주공3,49.57,202311,2,"23,000",7,2000,운암로 90,, ,중개거래,"경기 오산시, 경기 화성시"
경기도 오산시 부산동,779-1,779,1,주공3,49.57,202311,24,"23,000",4,2000,운암로 90,,20231213,중개거래,경기 오산시
경기도 오산시 서동,125-2,125,2,신동아(파밀리에),59.85,202311,10,"15,000",9,1995,초평로 35,, ,중개거래,경기 오산시
경기도 오산시 서동,125-2,125,2,신동아(파밀리에),45.9,202311,13,"12,000",5,1995,초평로 35,,20231114,직거래,-
경기도 오산시 서동,125-2,125,2,신동아(파밀리에),59.85,202311,18,"15,000",5,1995,초평로 35,,20231123,중개거래,경기 오산시
경기도 오산시 서동,125-8,125,8,신동아(파밀리에)2,84.78,202311,25,"26,800",10,1999,초평로 84-4,, ,중개거래,경기 오산시
경기도 오산시 세교동,622,622,0,세마역 트루엘 더퍼스트,84.61,202311,6,"43,000",4,2013,수목원로 615,,20231226,중개거래,경기 오산시
경기도 오산시 세교동,622,622,0,세마역 트루엘 더퍼스트,84.79,202311,7,"45,000",16,2013,수목원로 615,, ,중개거래,경기 오산시
경기도 오산시 세교동,622,622,0,세마역 트루엘 더퍼스트,84.72,202311,15,"47,000",18,2013,수목원로 615,, ,중개거래,경기 오산시
경기도 오산시 세교동,624,624,0,세마역에듀파크,59.92,202311,2,"29,000",1,2010,수목원로 577-15,, ,중개거래,경기 오산시
경기도 오산시 세교동,624,624,0,세마역에듀파크,59.98,202311,11,"35,000",13,2010,수목원로 577-15,, ,중개거래,경기 오산시
경기도 오산시 세교동,624,624,0,세마역에듀파크,59.98,202311,11,"34,500",16,2010,수목원로 577-15,, ,중개거래,경기 오산시
경기도 오산시 세교동,624,624,0,세마역에듀파크,59.92,202311,14,"34,500",8,2010,수목원로 577-15,, ,중개거래,경기 오산시
경기도 오산시 세교동,624,624,0,세마역에듀파크,59.92,202311,27,"34,000",4,2010,수목원로 577-15,, ,중개거래,경기 오산시
경기도 오산시 수청동,514,514,0,대우,33.6,202311,6,"16,500",14,1993,청학로173번길 21,,20231204,중개거래,경기 오산시
경기도 오산시 수청동,514,514,0,대우,33.6,202311,11,"16,000",15,1993,청학로173번길 21,,20231121,중개거래,경기 오산시
경기도 오산시 수청동,514,514,0,대우,33.6,202311,25,"16,700",10,1993,청학로173번길 21,,20231213,중개거래,경기 오산시
경기도 오산시 수청동,514,514,0,대우,76.638,202311,27,"31,000",1,1993,청학로173번길 12,,20231211,직거래,-
경기도 오산시 수청동,625,625,0,오산대역 엘크루 ,84.97,202311,12,"45,500",15,2013,오산대역로 232,, ,중개거래,"경기 오산시, 서울 서초구"
경기도 오산시 수청동,625,625,0,오산대역 엘크루 ,74.92,202311,13,"42,500",12,2013,오산대역로 232,, ,중개거래,경기 오산시
경기도 오산시 수청동,569,569,0,오산대역 우미린,59.6708,202311,4,"28,300",7,2004,수청로 31,, ,중개거래,경기 오산시
경기도 오산시 수청동,569,569,0,오산대역 우미린,84.8423,202311,13,"31,500",5,2004,수청로 31,,20231120,중개거래,경기 오산시
경기도 오산시 수청동,569,569,0,오산대역 우미린,59.9789,202311,24,"30,500",16,2004,수청로 31,, ,중개거래,경기 오산시
경기도 오산시 수청동,581,581,0,오산대역꿈에그린,101.85,202311,11,"45,500",4,2011,수목원로 430,, ,중개거래,경기 오산시
경기도 오산시 양산동,666,666,0,늘푸른오스카빌,84.9894,202311,15,"23,500",3,2004,양산로398번길 58-5,, ,중개거래,"경기 오산시, 경기 화성시"
경기도 오산시 양산동,668-1,668,1,오산세마e편한세상,84.845,202311,8,"38,500",8,2010,양산로 460,,20231108,중개거래,경기 오산시
경기도 오산시 양산동,668-1,668,1,오산세마e편한세상,121.696,202311,9,"50,000",13,2010,양산로 460,, ,중개거래,경기 화성시
경기도 오산시 양산동,668-1,668,1,오산세마e편한세상,78.158,202311,18,"36,800",12,2010,양산로 460,, ,중개거래,경기 오산시
경기도 오산시 양산동,668-1,668,1,오산세마e편한세상,142.373,202311,28,"52,000",18,2010,양산로 460,, ,직거래,-
경기도 오산시 오산동,865-1,865,1,대동다숲,86.9708,202311,8,"25,000",12,2006,경기대로 289,,20231215,중개거래,경기 오산시
경기도 오산시 오산동,920-2,920,2,주공2단지,84.34,202311,5,"32,500",13,2000,운암로 89,,20231214,중개거래,경기 오산시
경기도 오산시 오산동,920-2,920,2,주공2단지,84.34,202311,15,"32,600",11,2000,운암로 89,,20231213,중개거래,경기 오산시
경기도 오산시 오산동,922-2,922,2,현대,84.8484,202311,11,"38,000",18,2000,운암로 63,,20231116,직거래,-
경기도 오산시 오산동,922-2,922,2,현대,99.9564,202311,14,"38,700",13,2000,운암로 63,,20231128,중개거래,"경기 오산시, 충북 청주흥덕구"
경기도 오산시 오산동,922-2,922,2,현대,99.9564,202311,17,"43,000",14,2000,운암로 63,, ,중개거래,경기 오산시
경기도 오산시 오산동,922-2,922,2,현대,99.9564,202311,29,"40,000",13,2000,운암로 63,, ,중개거래,경기 오산시
경기도 오산시 외삼미동,650,650,0,서동탄역더샵파크시티,74.6784,202311,1,"51,500",24,2019,문시로 183-19,,20231121,중개거래,경기 오산시
경기도 오산시 외삼미동,650,650,0,서동탄역더샵파크시티,61.9983,202311,4,"47,700",17,2019,문시로 183-19,, ,중개거래,경기 오산시
경기도 오산시 외삼미동,650,650,0,서동탄역더샵파크시티,61.9983,202311,4,"48,000",24,2019,문시로 183-19,, ,중개거래,경기 화성시
경기도 오산시 외삼미동,650,650,0,서동탄역더샵파크시티,74.6784,202311,20,"51,700",13,2019,문시로 183-19,, ,중개거래,경기 오산시
경기도 오산시 외삼미동,650,650,0,서동탄역더샵파크시티,84.9772,202311,21,"54,500",11,2019,문시로 183-19,, ,중개거래,경기 오산시
경기도 오산시 외삼미동,650,650,0,서동탄역더샵파크시티,74.6784,202311,23,"52,000",13,2019,문시로 183-19,, ,중개거래,"경기 수원영통구, 경기 오산시"
경기도 오산시 원동,30,30,0,대원레스피아,59.553,202311,8,"19,500",6,2000,부원로 67-6,, ,중개거래,경기 오산시
경기도 오산시 원동,30,30,0,대원레스피아,59.553,202311,18,"19,700",7,2000,부원로 67-6,, ,중개거래,경기 오산시
경기도 오산시 원동,30,30,0,대원레스피아,59.867,202311,19,"16,900",13,2000,부원로 67-6,, ,중개거래,경기 오산시
경기도 오산시 원동,807,807,0,동부,59.931,202311,3,"17,600",1,1996,경기대로 99-15,, ,중개거래,경기 오산시
경기도 오산시 원동,807,807,0,동부,59.931,202311,22,"17,000",1,1996,경기대로 99-15,, ,중개거래,경기 오산시
경기도 오산시 원동,906,906,0,미소지움아파트,59.9289,202311,19,"30,000",10,2017,경기대로 114,,20231222,중개거래,경기 오산시
경기도 오산시 원동,807,807,0,삼환,59.88,202311,18,"21,900",7,1996,경기대로 99-15,, ,중개거래,경기 오산시
경기도 오산시 원동,807,807,0,삼환,59.88,202311,18,"20,500",13,1996,경기대로 99-15,, ,중개거래,경기 오산시
경기도 오산시 원동,807,807,0,삼환,59.88,202311,29,"16,900",2,1996,경기대로 99-15,, ,중개거래,경기 오산시
경기도 오산시 원동,807,807,0,삼환,59.88,202311,29,"16,900",2,1996,경기대로 99-15,20231214, ,중개거래,경기 오산시
경기도 오산시 원동,214-3,214,3,신양,59.91,202311,24,"20,500",16,1995,대원로 47,,20231220,중개거래,경기 오산시
경기도 오산시 원동,888,888,0,오산역e-편한세상1단지,84.8245,202311,13,"40,500",3,2007,오산로160번길 14,, ,중개거래,경기 오산시
경기도 오산시 원동,888,888,0,오산역e-편한세상1단지,84.8245,202311,21,"41,000",14,2007,오산로160번길 14,, ,중개거래,경기 오산시
경기도 오산시 원동,888,888,0,오산역e-편한세상1단지,84.9703,202311,29,"41,000",25,2007,오산로160번길 14,, ,중개거래,경기 오산시
경기도 오산시 원동,771-1,771,1,오산역영무파라드,56.3731,202311,20,"30,500",9,2022,오산로198번길 32,,20231201,중개거래,경기 오산시
경기도 오산시 원동,771-1,771,1,오산역영무파라드,56.3731,202311,22,"30,700",12,2022,오산로198번길 32,,20231123,중개거래,경기 오산시
경기도 오산시 원동,907,907,0,오산원동한양수자인아파트,74.95,202311,4,"35,800",21,2019,부원로87번길 19,,20231215,중개거래,경기 오산시
경기도 오산시 원동,907,907,0,오산원동한양수자인아파트,74.99,202311,18,"34,000",13,2019,부원로87번길 19,, ,중개거래,경기 오산시
경기도 오산시 원동,907,907,0,오산원동한양수자인아파트,74.95,202311,19,"35,000",24,2019,부원로87번길 19,, ,중개거래,경기 오산시
경기도 오산시 원동,907,907,0,오산원동한양수자인아파트,74.99,202311,20,"35,800",18,2019,부원로87번길 19,, ,중개거래,경기 오산시
경기도 오산시 원동,907,907,0,오산원동한양수자인아파트,84.96,202311,24,"45,000",10,2019,부원로87번길 19,,20231220,중개거래,경기 오산시
경기도 오산시 원동,815-1,815,1,운암주공5단지,59.99,202311,1,"24,000",11,1999,대원로 70,,20231101,중개거래,경기 오산시
경기도 오산시 원동,815-1,815,1,운암주공5단지,59.99,202311,20,"24,250",15,1999,대원로 70,, ,중개거래,경기 오산시
경기도 오산시 원동,815-1,815,1,운암주공5단지,59.99,202311,23,"25,500",3,1999,대원로 70,,20231208,중개거래,경기 오산시
경기도 오산시 원동,815-1,815,1,운암주공5단지,59.99,202311,28,"24,500",19,1999,대원로 70,, ,중개거래,경기 오산시
경기도 오산시 원동,805-2,805,2,원동동아,74.25,202311,10,"23,000",10,1999,경기대로 99-18,, ,중개거래,경기 오산시
경기도 오산시 원동,805-2,805,2,원동두산,84.73,202311,3,"24,900",1,1999,경기대로 99-18,, ,중개거래,경기 오산시
경기도 오산시 원동,299-8,299,8,원동주공,39.27,202311,13,"14,000",4,1988,밀머리로1번길 3,,20231213,중개거래,경기 오산시
경기도 오산시 원동,299-8,299,8,원동주공,46.98,202311,22,"17,000",5,1988,밀머리로1번길 3,, ,중개거래,경기 오산시
경기도 오산시 원동,551,551,0,태영,59.965,202311,22,"17,300",1,1996,동부대로 407-10,, ,중개거래,경기 오산시
경기도 오산시 원동,552-4,552,4,한주,84.87,202311,10,"20,000",1,1992,동부대로 429-9,, ,중개거래,경기 오산시
경기도 오산시 원동,552-4,552,4,한주,84.87,202311,21,"20,000",12,1992,동부대로 429-9,, ,중개거래,경기 오산시
경기도 오산시 은계동,117,117,0,리버빌,84.11,202311,18,"20,300",1,2004,은여울로 29,, ,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,84.9805,202311,1,"36,400",10,2018,세마문학로 50,,20231222,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,59.9841,202311,4,"30,500",11,2018,세마문학로 50,, ,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,59.9841,202311,11,"31,500",24,2018,세마문학로 50,, ,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,84.9805,202311,13,"36,500",10,2018,세마문학로 50,, ,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,84.9828,202311,14,"38,800",22,2018,세마문학로 50,, ,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,84.9828,202311,16,"38,000",17,2018,세마문학로 50,, ,중개거래,경기 오산시
경기도 오산시 지곶동,577,577,0,e편한세상오산세교,59.9841,202311,17,"30,800",14,2018,세마문학로 50,, ,중개거래,경기 오산시
경기도 오산시 청호동,321,321,0,오산자이,84.0525,202311,4,"29,800",9,2007,동부대로 332-14,, ,중개거래,경기 오산시
경기도 오산시 청호동,321,321,0,오산자이,84.0525,202311,8,"30,500",2,2007,동부대로 332-14,,20231221,중개거래,경기 오산시
경기도 오산시 청호동,321,321,0,오산자이,123.4214,202311,14,"39,500",7,2007,동부대로 332-14,,20231218,중개거래,경기 오산시
경기도 오산시 청호동,321,321,0,오산자이,100.1746,202311,14,"36,500",8,2007,동부대로 332-14,, ,중개거래,경기 오산시
경기도 오산시 청호동,321,321,0,오산자이,84.0525,202311,25,"32,000",14,2007,동부대로 332-14,, ,중개거래,경기 오산시
경기도 오산시 청호동,333,333,0,오산청호엘리시아,115.4982,202311,27,"40,500",15,2010,청호로 23-22,, ,중개거래,경기 오산시
경기도 용인기흥구 고매동,877,877,0,매화마을우남퍼스트빌,84.2119,202311,6,"29,000",5,2002,고매로34번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 고매동,877,877,0,매화마을우남퍼스트빌,84.2119,202311,16,"32,000",9,2002,고매로34번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 고매동,385-1,385,1,세원,59.5,202311,23,"21,300",1,1993,공세로 76,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 고매동,880,880,0,우림홀인원,84.809,202311,27,"34,000",13,2003,고매로34번길 31,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,694,694,0,대주피오레1단지,150.2849,202311,15,"56,810",15,2009,탑실로 15,,20231201,직거래,-
경기도 용인기흥구 공세동,694,694,0,대주피오레1단지,128.7851,202311,17,"59,500",21,2009,탑실로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,714,714,0,대주피오레2단지,180.9399,202311,13,"70,000",21,2009,탑실로 152,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,714,714,0,대주피오레2단지,150.2849,202311,20,"52,000",1,2009,탑실로 152,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,714,714,0,대주피오레2단지,148.6289,202311,21,"51,000",1,2009,탑실로 152,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,714,714,0,대주피오레2단지,150.2849,202311,21,"54,000",15,2009,탑실로 152,,20231213,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,714,714,0,대주피오레2단지,120.82,202311,24,"52,000",6,2009,탑실로 152,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,663,663,0,불곡마을(벽산블루밍),71.03,202311,15,"27,000",13,2005,고매로43번길 32-2,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,663,663,0,불곡마을(벽산블루밍),71.03,202311,19,"28,000",14,2005,고매로43번길 32-2,, ,중개거래,"경기 수원권선구, 경기 용인기흥구"
경기도 용인기흥구 공세동,679,679,0,한보라마을9단지경남아너스빌,59.95,202311,8,"32,300",3,2006,한보라2로 167,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,679,679,0,한보라마을9단지경남아너스빌,59.84,202311,20,"32,000",3,2006,한보라2로 167,,20231129,중개거래,서울 강남구
경기도 용인기흥구 공세동,679,679,0,한보라마을9단지경남아너스빌,59.95,202311,23,"31,800",1,2006,한보라2로 167,,20231222,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,679,679,0,한보라마을9단지경남아너스빌,51.99,202311,23,"27,500",2,2006,한보라2로 167,,20231130,중개거래,"경기 성남분당구, 경기 용인기흥구"
경기도 용인기흥구 공세동,679,679,0,한보라마을9단지경남아너스빌,59.84,202311,24,"33,000",5,2006,한보라2로 167,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 공세동,382-1,382,1,호수청구,70.33,202311,21,"22,700",4,1997,공세로 226,,20231123,중개거래,경기 용인기흥구
경기도 용인기흥구 구갈동,600,600,0,강남마을자연앤(4단지),118.227,202311,22,"57,000",10,2004,강남동로 43,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 구갈동,574,574,0,강남마을주공,59.06,202311,2,"34,500",3,2004,강남서로 52,,20231128,중개거래,경기 용인기흥구
경기도 용인기흥구 구갈동,가-,0,0,기흥역 롯데캐슬 레이시티,84.12,202311,9,"76,000",6,2017,기흥역로 9,, ,중개거래,"경기 용인기흥구, 경기 화성시"
경기도 용인기흥구 구갈동,661,661,0,기흥역더샵,72.9788,202311,11,"77,000",39,2018,기흥역로58번길 78,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 구갈동,662,662,0,기흥역센트럴푸르지오,84.9079,202311,18,"79,500",8,2018,기흥역로58번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 구갈동,658,658,0,기흥역지웰푸르지오,84.97,202311,3,"82,000",31,2017,기흥역로 16,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 구갈동,405-1,405,1,풍림고층,59.94,202311,30,"28,980",2,1996,신구로42번길 22,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,689,689,0,동문굿모닝힐,84.935,202311,3,"48,000",9,2007,동백죽전대로 455-10,,20231215,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,689,689,0,동문굿모닝힐,84.935,202311,23,"52,000",12,2007,동백죽전대로 455-10,,20231207,직거래,-
경기도 용인기흥구 동백동,683,683,0,동원마을동원로얄듀크,120.4046,202311,9,"59,800",19,2007,동백죽전대로 455-17,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,599,599,0,모아미래도1단지아파트,59.735,202311,6,"36,500",7,2006,동백8로 90,,20231206,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,599,599,0,모아미래도1단지아파트,59.735,202311,7,"37,400",15,2006,동백8로 90,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,599,599,0,모아미래도1단지아파트,59.735,202311,7,"38,500",7,2006,동백8로 90,, ,중개거래,"경기 용인기흥구, 경기 용인수지구"
경기도 용인기흥구 동백동,599,599,0,모아미래도1단지아파트,59.735,202311,9,"39,000",16,2006,동백8로 90,, ,중개거래,"경기 용인기흥구, 경기 용인수지구"
경기도 용인기흥구 동백동,593,593,0,모아미래도2단지아파트,59.735,202311,13,"37,000",13,2006,동백8로 126,,20231116,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,583,583,0,백현마을경남아너스빌,84.98,202311,16,"40,300",15,2006,동백8로131번길 9,,20231201,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,579,579,0,백현마을서해그랑블,84.57,202311,24,"43,000",5,2006,동백8로 89,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,596,596,0,백현마을한라비발디(1차),84.989,202311,9,"48,000",19,2006,동백7로 97,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,694,694,0,용인동백두산위브더제니스,69.5624,202311,1,"59,000",11,2021,동백죽전대로 507,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,694,694,0,용인동백두산위브더제니스,78.1159,202311,15,"57,000",5,2021,동백죽전대로 507,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,694,694,0,용인동백두산위브더제니스,84.8682,202311,16,"61,000",4,2021,동백죽전대로 507,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,694,694,0,용인동백두산위브더제니스,84.8682,202311,27,"64,000",22,2021,동백죽전대로 507,,20231130,직거래,-
경기도 용인기흥구 동백동,604,604,0,호수마을계룡리슈빌,84.7683,202311,15,"44,500",3,2006,동백평촌로 15,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,656,656,0,호수마을서해그랑블,84.873,202311,3,"46,500",10,2006,동백7로 56,,20231110,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,575,575,0,호수마을어울림,84.8,202311,4,"43,500",9,2006,동백8로 27,,20231220,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,575,575,0,호수마을어울림,84.8,202311,30,"43,000",8,2006,동백8로 27,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,572,572,0,호수마을자연앤데시앙,84.9791,202311,6,"46,000",15,2006,동백8로 9,,20231221,중개거래,경기 용인기흥구
경기도 용인기흥구 동백동,572,572,0,호수마을자연앤데시앙,84.976,202311,16,"46,500",7,2006,동백8로 9,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,143,143,0,교동마을신창무궁화타운,84.97,202311,15,"38,000",3,1996,마북로 186,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,621,621,0,교동마을쌍용,133.7316,202311,4,"50,000",14,2002,마북로154번길 23,, ,중개거래,"경기 수원영통구, 경기 용인기흥구"
경기도 용인기흥구 마북동,625,625,0,교동마을현대필그린,134.5475,202311,18,"52,500",10,2002,마북로 139,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,651,651,0,구성역효성해링턴플레이스,61.93,202311,8,"57,700",13,2016,구성로53번길 20,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,524-8,524,8,블루밍구성더센트럴,84.819,202311,7,"82,000",11,2000,연원로42번길 2,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,524-8,524,8,블루밍구성더센트럴,129.847,202311,9,"90,000",8,2000,연원로42번길 2,, ,중개거래,서울 강남구
경기도 용인기흥구 마북동,524-8,524,8,블루밍구성더센트럴,59.783,202311,13,"68,000",13,2000,연원로42번길 2,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,524-8,524,8,블루밍구성더센트럴,84.819,202311,24,"75,101",13,2000,연원로42번길 2,, ,직거래,-
경기도 용인기흥구 마북동,629,629,0,삼거마을삼성래미안1,118.484,202311,21,"104,700",14,2002,용구대로2394번길 27,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 마북동,653,653,0,용인구성지음재,57.991,202311,8,"37,000",9,2017,구성로53번길 8,,20231211,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,564,564,0,보라마을현대모닝사이드,84.8107,202311,9,"44,800",12,2003,용구대로 1842,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,564,564,0,보라마을현대모닝사이드,177.0893,202311,16,"62,000",19,2003,용구대로 1842,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,564,564,0,보라마을현대모닝사이드,116.6164,202311,20,"53,000",5,2003,용구대로 1842,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,564,564,0,보라마을현대모닝사이드,116.6164,202311,21,"49,000",15,2003,용구대로 1842,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,564,564,0,보라마을현대모닝사이드,177.0893,202311,30,"62,000",19,2003,용구대로 1842,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,558,558,0,신창미션힐,84.9715,202311,14,"39,500",13,2002,사은로126번길 33,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,558,558,0,신창미션힐,84.9715,202311,18,"36,500",18,2002,사은로126번길 33,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,553,553,0,쌍용스윗닷홈1,139.8988,202311,1,"45,500",3,2002,사은로126번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,553,553,0,쌍용스윗닷홈1,84.7388,202311,1,"36,000",17,2002,사은로126번길 10,,20231201,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,553,553,0,쌍용스윗닷홈1,109.0784,202311,3,"43,000",18,2002,사은로126번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,553,553,0,쌍용스윗닷홈1,139.8988,202311,5,"53,000",6,2002,사은로126번길 10,, ,중개거래,경기 용인기흥구
경기도 용인기흥구 보라동,553,553,0,쌍용스윗닷홈1,164.0634,202311,8,"68,000",15,2002,사은로126번길 10,, ,직거래,-
경기도 용인기흥구 보라동,553,553,0,쌍용스윗닷홈1,84.7388,202311,25,"36,500",9,2002,사은로126번길 10,, ,중개거래,경기 용인기흥구
